FiscalYear,Gas_MTOE,Oil_MTOE,Coal_MTOE,HydroElectricity_MTOE,LNG_MTOE,NuclearElectricity_MTOE,LPG_MTOE,RenewableElectricity_MTOE,ImportedElectricity_MTOE,Total_MTOE
2005,27.95,16.33,4.23,6.13,0.0,0.67,0.25,0.0,0.03,55.59
2010,30.81,19.81,4.62,6.71,0.0,0.69,0.4,0.0,0.06,63.09
2015,29.98,24.97,4.95,7.75,0.47,1.38,0.46,0.19,0.11,70.26
2020,26.66,18.19,14.71,8.02,8.32,2.58,1.03,0.99,0.12,80.62
2023,23.88,20.11,12.57,8.75,8.05,6.2,1.56,1.39,-0.11,82.62
