Year,Total_Production,Total_Energy_MTOE
2005,,55.59
2006,766465.0,
2010,,63.09
2011,1066823.0,
2015,,70.26
2016,1620299.0,
2017,1912501.0,
2018,2271332.0,
2019,2080688.0,
2020,1516460.0,80.62
2021,2140411.0,
2022,2162521.0,
2023,1354350.0,82.62
2024,1298899.0,
